1,谷栄,たにえ
1,谷田,たにだ
4,谷間,たにま
41,他人,たにん
1,狸,たぬき
4,タヌキ,たぬき
1,種田,たねた
112,楽し,たのし
10,頼み,たのみ
1,頼め,たのめ
1,煙草,たばこ
3,タバコ,たばこ
4,田畑,たはた
36,多発,たはつ
3,束ね,たばね
2,田原,たはら
2,旅路,たびじ
3,旅立,たびだ
1,タヒチ,たひち
2,ダビド,だびど
1,田淵,たぶち
1,ダフ屋,だふや
10,ダブル,だぶる
2,タブン,たぶん
18,多分,たぶん
1,大平,たへい
3,食べれ,たべれ
11,他方,たほう
2,多忙,たぼう
1,打撲,だぼく
11,玉井,たまい
1,珠江,たまえ
1,珠樹,たまき
24,卵,たまご
1,田町,たまち
2,玉乃,たまの
1,珠代,たまよ
1,民生,たみお
1,民男,たみお
1,民雄,たみお
2,田村,たむら
1,ため込,ためこ
2,試し,ためし
2,試せ,ためせ
1,躊躇,ためら
27,多面,ためん
1,多毛,たもう
1,保,たもつ
2,保て,たもて
3,タモリ,たもり
1,太夫,たゆう
5,多用,たよう
93,多様,たよう
11,頼り,たより
1,頼れ,たよれ
1,田楽,たらが
1,タラコ,たらこ
1,ダラス,だらす
1,多良間,たらま
1,ダリア,だりあ
7,打率,だりつ
2,タルト,たると
1,達磨,だるま
1,ダルマ,だるま
1,太朗,たろう
3,太郎,たろう
7,タワー,たわー
56,単位,たんい
1,炭化,たんか
8,短歌,たんか
13,単価,たんか
1,檀家,だんか
44,短期,たんき
1,談議,だんぎ
2,談義,だんぎ
7,タンク,たんく
10,単語,たんご
1,断乎,だんこ
5,断固,だんこ
1,団子,だんご
1,ダンゴ,だんご
6,段差,だんさ
11,端子,たんし
70,男子,だんし
1,男児,だんじ
1,タンス,たんす
10,ダンス,だんす
2,炭疽,たんそ
25,炭素,たんそ
5,探知,たんち
8,団地,だんち
1,タント,たんと
6,旦那,だんな
7,ダンナ,だんな
27,単に,たんに
2,丹波,たんば
1,タンパ,たんぱ
2,短波,たんぱ
4,田んぼ,たんぼ
1,タンポ,たんぽ
6,担保,たんぽ
2,暖炉,だんろ
3,談話,だんわ
1,千晶,ちあき
1,千明,ちあき
2,チアン,ちあん
31,治安,ちあん
651,地域,ちいき
1,小,ちいさ
79,小さ,ちいさ
10,チーズ,ちーず
2,チーフ,ちーふ
85,チーム,ちーむ
1,チェコ,ちぇこ
1,千栄子,ちえこ
1,千恵子,ちえこ
2,チェロ,ちぇろ
1,遅延,ちえん
5,誓い,ちかい
2,稚貝,ちがい
105,違い,ちがい
1,地核,ちかく
97,近く,ちかく
4,千景,ちかげ
1,近し,ちかし
2,近づ,ちかず
2,近付,ちかづ
22,近づ,ちかづ
1,近場,ちかば
3,近寄,ちかよ
151,力,ちから
2,置換,ちかん
5,痴漢,ちかん
10,チキン,ちきん
4,地銀,ちぎん
2,筑後,ちくご
2,千種,ちくさ
2,乳首,ちくび
2,治勲,ちくん
3,地形,ちけい
5,地権,ちけん
8,知見,ちけん
16,地検,ちけん
1,遅効,ちこう
1,遅刻,ちこく
39,地裁,ちさい
2,治産,ちさん
6,地産,ちさん
30,治山,ちさん
103,知識,ちしき
3,縮め,ちじめ
2,地人,ちじん
13,知人,ちじん
13,治水,ちすい
1,千鶴子,ちずこ
1,血筋,ちすじ
1,千鶴,ちずる
2,地政,ちせい
2,智星,ちせい
9,知性,ちせい
1,千世子,ちせこ
1,馳走,ちそう
2,地層,ちそう
1,痴態,ちたい
1,遅滞,ちたい
9,地帯,ちたい
1,父娘,ちちこ
4,秩父,ちちぶ
3,縮み,ちぢみ
4,窒素,ちっそ
6,チップ,ちっぷ
1,池底,ちてい
48,知的,ちてき
5,地点,ちてん
1,地動,ちどう
4,千歳,ちとせ
1,チドリ,ちどり
3,千夏,ちなつ
2,因み,ちなみ
1,乳根子,ちねこ
5,知能,ちのう
2,乳飲み,ちのみ
2,千春,ちはる
2,千尋,ちひろ
7,乳房,ちぶさ
2,地平,ちへい
22,痴呆,ちほう
270,地方,ちほう
1,巷,ちまた
2,緻密,ちみつ
1,地村,ちむら
1,致命,ちめい
2,地名,ちめい
4,知名,ちめい
1,チャカ,ちゃか
1,茶器,ちゃき
6,着,ちゃく
3,千矢子,ちやこ
2,チャチ,ちゃち
2,茶葉,ちゃば
1,チャリ,ちゃり
7,チャン,ちゃん
2,宙,ちゅう
4,駐,ちゅう
158,注,ちゅう
464,中,ちゅう
1,チュキ,ちゅき
1,帖,ちょう
1,チョウ,ちょう
2,腸,ちょう
3,帳,ちょう
3,調,ちょう
3,梃,ちょう
4,鳥,ちょう
5,朝,ちょう
7,趙,ちょう
22,丁,ちょう
30,張,ちょう
46,超,ちょう
72,兆,ちょう
213,庁,ちょう
218,町,ちょう
336,長,ちょう
2,チョー,ちょー
1,勅,ちょく
2,直,ちょく
1,千代子,ちよこ
30,チョコ,ちょこ
13,千代田,ちよだ
1,チョン,ちょん
1,散らか,ちらか
1,チラと,ちらと
4,散らば,ちらば
1,知覧,ちらん
1,鎮火,ちんか
29,ツアー,つあー
49,追加,ついか
2,追記,ついき
35,次いで,ついで
6,費や,ついや
6,ツイン,ついん
6,通貨,つうか
14,通過,つうか
2,通気,つうき
1,通事,つうじ
7,通じ,つうじ
26,通知,つうち
15,ツール,つーる
6,通路,つうろ
5,通話,つうわ
2,遣い,つかい
5,使い,つかい
1,遣え,つかえ
2,仕え,つかえ
52,使え,つかえ
1,司,つかさ
1,捉ま,つかま
12,捕ま,つかま
1,掴め,つかめ
33,疲れ,つかれ
1,遣わ,つかわ
24,付き合,つきあ
1,月尾,つきお
1,突き刺,つきさ
2,つき刺,つきさ
1,築地,つきじ
3,付き添,つきそ
1,突きだ,つきだ
1,つぎ足,つぎた
1,継ぎ足,つぎた
1,注ぎ足,つぎた
1,つき出,つきで
2,月日,つきひ
2,月見,つきみ
1,継ぎ目,つぎめ
1,月夜,つきよ
1,継ぎ櫓,つぎろ
9,机,つくえ
1,つく枝,つくし
1,尽せ,つくせ
1,尽くせ,つくせ
1,亜人,つぐと
3,筑波,つくば
1,津久見,つくみ
3,造,つくり
5,造り,つくり
37,作り,つくり
22,作れ,つくれ
2,繕,つくろ
1,つけ足,つけた
7,付け根,つけね
1,付けれ,つけれ
21,都合,つごう
2,津崎,つさき
1,辻井,つじい
1,津島,つしま
7,対馬,つしま
149,続け,つずけ
103,伝え,つたえ
34,伝わ,つたわ
8,培,つちか
2,土屋,つちや
1,筒井,つつい
6,続き,つづき
67,続け,つづけ
1,突っこ,つっこ
2,突っ込,つっこ
2,慎,つつし
1,突っ立,つった
7,堤,つつみ
3,集い,つどい
1,集え,つどえ
1,勤ま,つとま
1,務ま,つとま
1,努,つとむ
1,務,つとむ
2,勤,つとむ
2,勉,つとむ
2,力,つとむ
20,勤め,つとめ
30,務め,つとめ
88,努め,つとめ
2,繋が,つなが
36,津波,つなみ
1,椿,つばき
1,ツバキ,つばき
4,翼,つばさ
1,ツバス,つばす
2,ツバメ,つばめ
1,っ張り,っぱり
3,呟,つぶや
1,坪谷,つぼや
1,つまづ,つまず
1,ツマミ,つまみ
1,積みこ,つみこ
1,積み込,つみこ
1,摘み取,つみと
1,積み荷,つみに
4,積み増,つみま
1,ツムラ,つむら
6,詰め込,つめこ
1,冷と,つめた
17,冷た,つめた
2,詰め寄,つめよ
1,積もり,つもり
5,強気,つよき
2,剛,つよし
2,剛志,つよし
1,強火,つよび
26,強ま,つよま
10,強み,つよみ
22,強め,つよめ
2,連な,つらな
11,貫,つらぬ
3,連ね,つらね
2,敦賀,つるが
1,剣,つるぎ
2,鶴田,つるた
18,鶴見,つるみ
3,連れ去,つれさ
1,連れ添,つれそ
1,連れ立,つれだ
2,連れ出,つれだ
2,手合,てあい
3,出合い,であい
24,出会い,であい
1,出合え,であえ
4,出会え,であえ
1,手垢,てあか
10,手足,てあし
2,出足,であし
2,手あつ,てあつ
5,手厚,てあつ
4,手当て,てあて
18,手当,てあて
1,出歩,である
2,デアル,である
1,手あれ,てあれ
2,低位,ていい
3,ティー,てぃー
1,ディー,でぃー
1,デイヴ,でいヴ
2,定家,ていか
6,定価,ていか
83,低下,ていか
11,提起,ていき
85,定期,ていき
12,定義,ていぎ
2,テイク,ていく
54,停止,ていし
1,呈示,ていじ
4,定時,ていじ
26,提示,ていじ
14,提訴,ていそ
1,手痛,ていた
1,低地,ていち
172,程度,ていど
1,ティナ,てぃな
1,手稲,ていね
1,ティム,てぃむ
1,低利,ていり
1,出入,でいり
1,ディリ,でぃり
15,出入り,でいり
1,ディル,でぃる
6,手入れ,ていれ
1,手植ゑ,てうえ
4,手薄,てうす
1,手打ち,てうち
2,テーク,てーく
1,テーゼ,てーぜ
78,データ,でーた
6,デート,でーと
17,テープ,てーぷ
78,テーマ,てーま
1,手押し,ておし
1,手描き,てがき
3,手書き,てがき
2,手掛け,てがけ
7,手がけ,てがけ
6,出掛け,でかけ
24,出かけ,でかけ
2,手形,てがた
41,手紙,てがみ
2,手柄,てがら
1,テカリ,てかり
13,手軽,てがる
1,出川,でがわ
1,敵意,てきい
2,適宜,てきぎ
1,敵視,てきし
10,適時,てきじ
1,適地,てきち
2,敵地,てきち
4,適度,てきど
1,テグス,てぐす
11,手口,てぐち
5,出口,でぐち
3,テクノ,てくの
9,手首,てくび
3,デコイ,でこい
1,手頃,てごろ
1,手ごろ,てごろ
1,出先,でさき
1,手提げ,てさげ
1,手塩,てしお
1,手下,てした
1,手品,てじな
1,手島,てしま
2,出島,でじま
22,手数,てすう
1,デスク,ですく
15,テスト,てすと
1,欄干,てすり
1,手摺り,てすり
5,手すり,てすり
2,出そろ,でそろ
2,手代,てだい
1,出だし,でだし
1,手立て,てだて
2,手だて,てだて
1,哲雄,てつお
1,徹夫,てつお
1,鉄雄,てつお
2,哲夫,てつお
1,手塚,てづか
1,デッキ,でっき
1,徹子,てつこ
20,手伝,てつだ
1,テッド,てっど
1,哲哉,てつや
1,徹也,てつや
1,徹夜,てつや
1,鉄矢,てつや
4,哲也,てつや
5,手取り,てどり
4,出直,でなお
15,テニス,てにす
1,デニス,でにす
1,手抜き,てぬき
9,手配,てはい
2,手はず,てはず
3,手放,てばな
3,出番,でばん
1,手曳,てびき
1,手引き,てびき
3,手引,てびき
2,手船,てぶね
28,デフレ,でふれ
1,デボラ,でぼら
4,手本,てほん
1,デボン,でぼん
8,手前,てまえ
4,出前,でまえ
1,手間取,てまど
3,出回,でまわ
1,手宮,てみや
2,手持ち,てもち
12,手元,てもと
1,デュオ,でゅお
1,デュマ,でゅま
1,テラー,てらー
1,寺尾,てらお
2,テラス,てらす
5,寺田,てらだ
1,テリー,てりー
1,デリー,でりー
2,デリダ,でりだ
1,照雄,てるお
1,輝子,てるこ
1,照日,てるひ
1,テルモ,てるも
8,テレサ,てれさ
176,テレビ,てれび
4,手渡,てわた
1,転医,てんい
1,点火,てんか
3,天下,てんか
4,天花,てんか
5,添加,てんか
1,電荷,でんか
4,天下,でんか
6,電化,でんか
3,転機,てんき
9,天気,てんき
1,伝奇,でんき
9,電器,でんき
15,電機,でんき
91,電気,でんき
2,天狗,てんぐ
1,点差,てんさ
1,天子,てんし
4,天使,てんし
2,転じ,てんじ
35,展示,てんじ
50,点字,てんじ
54,電子,でんし
5,電磁,でんじ
1,天地,てんち
4,電池,でんち
7,テント,てんと
1,天端,てんば
1,伝播,でんぱ
59,電波,でんぱ
9,添付,てんぷ
3,テンポ,てんぽ
37,店舗,てんぽ
1,電ボ,でんぼ
1,伝馬,てんま
222,電話,でんわ
7,度合い,どあい
2,吐息,といき
1,砥石,といし
1,外一,といち
49,ドイツ,どいつ
25,トイレ,といれ
1,同委,どうい
1,胴衣,どうい
19,同意,どうい
1,ドゥー,どぅー
3,同右,どうう
1,藤花,とうか
2,投下,とうか
5,灯火,とうか
2,同課,どうか
3,同化,どうか
7,動画,どうが
1,党紀,とうき
1,灯器,とうき
1,当期,とうき
2,登輝,とうき
3,陶器,とうき
4,冬期,とうき
8,登記,とうき
9,投棄,とうき
18,討議,とうぎ
1,動悸,どうき
10,同期,どうき
14,動機,どうき
2,道義,どうぎ
3,道議,どうぎ
13,同区,どうく
21,道具,どうぐ
7,峠,とうげ
2,道化,どうけ
4,道後,どうご
1,当座,とうざ
4,同左,どうさ
17,動作,どうさ
1,闘志,とうし
156,投資,とうし
1,杜氏,とうじ
1,冬児,とうじ
1,当寺,とうじ
51,当事,とうじ
132,当時,とうじ
1,同誌,どうし
1,導師,どうし
3,同紙,どうし
5,同氏,どうし
7,同志,どうし
41,同士,どうし
47,同市,どうし
1,同寺,どうじ
7,童子,どうじ
131,同時,どうじ
1,道祖,どうそ
1,淘汰,とうた
1,湯池,とうち
1,等置,とうち
15,当地,とうち
18,統治,とうち
1,同地,どうち
1,東都,とうと
2,尊,とうと
1,糖度,とうど
1,東野,とうの
1,踏破,とうは
17,党派,とうは
4,同派,どうは
1,逃避,とうひ
10,豆腐,とうふ
5,頭部,とうぶ
13,東部,とうぶ
3,同府,どうふ
2,同部,どうぶ
3,当麻,とうま
8,洞爺,とうや
3,灯油,とうゆ
1,道誉,どうよ
1,道理,どうり
96,道路,どうろ
2,同和,どうわ
2,童話,どうわ
1,渡欧,とおう
2,ドォー,どぉー
4,トーク,とーく
16,遠く,とおく
2,通し,とおし
1,動じ,どーじ
1,遠出,とおで
3,尊,とーと
2,ドーハ,どーは
7,ドーム,どーむ
5,通,とおり
112,通り,とおり
1,ドオリ,どおり
1,享,とおる
1,暢,とおる
1,トオル,とおる
2,亨,とおる
13,徹,とおる
1,ドール,どーる
1,通れ,とーれ
1,トーレ,とーれ
1,トーン,とーん
3,ドーン,どーん
19,都会,とかい
1,度外,どがい
1,トカゲ,とかげ
1,富樫,とかし
1,冨樫,とがし
8,十勝,とかち
1,ドカン,どかん
3,登紀子,ときこ
1,ドキッ,どきっ
1,度肝,どぎも
3,途切れ,とぎれ
1,常盤,ときわ
2,都銀,とぎん
2,特異,とくい
27,得意,とくい
1,徳男,とくお
2,特技,とくぎ
1,独語,どくご
2,読後,どくご
7,篤志,とくし
10,特使,とくし
2,徳治,とくじ
29,独自,どくじ
2,毒素,どくそ
199,特に,とくに
4,特派,とくは
1,都区部,とくぶ
1,徳間,とくま
1,ドグマ,どぐま
1,独露,どくろ
37,時計,とけい
2,溶け込,とけこ
1,溶け出,とけだ
15,渡航,とこう
1,怒号,どごう
1,常葉,とこは
7,ドコモ,どこも
1,常呂,ところ
3,処,ところ
55,所,ところ
1,外様,とざま
31,登山,とざん
1,道産,どさん
1,俊男,としお
1,俊雄,としお
1,年雄,としお
1,利夫,としお
2,俊郎,としお
3,敏夫,としお
1,俊基,としき
1,俊子,としこ
1,トシ子,としこ
1,年取,としと
1,戸嶋,としま
3,豊島,としま
1,敏美,としみ
1,利美,としみ
1,綴じ目,とじめ
1,俊哉,としや
1,俊也,としや
84,土砂,どしゃ
34,図書,としょ
15,都心,としん
1,度数,どすう
1,渡世,とせい
1,土星,どせい
4,土石,どせき
1,途絶,とぜつ
4,塗装,とそう
5,土台,どだい
3,途絶え,とだえ
5,途端,とたん
14,栃木,とちぎ
1,何方,どちら
2,特化,とっか
6,戸塚,とつか
1,特記,とっき
5,突起,とっき
4,特区,とっく
2,ドック,どっく
1,ドッグ,どっぐ
1,咄嗟,とっさ
3,ドット,どっと
19,突破,とっぱ
1,突飛,とっぴ
58,トップ,とっぷ
1,ドップ,どっぷ
1,ドッポ,どっぽ
2,土堤,どてい
1,広袖,どてら
1,徒党,ととう
1,怒涛,どとう
19,届け,とどけ
18,整,ととの
1,止ま,とどま
1,止どま,とどま
1,留め,とどめ
1,トドメ,とどめ
3,止め,とどめ
2,ドナー,どなー
22,都内,とない
1,唱ふ,となう
11,唱え,となえ
1,何方,どなた
1,砺波,となみ
19,隣,となり
1,トニー,とにー
6,土日,どにち
1,舎人,とねり
1,賭博,とばく
1,登坂,とはん
4,トビー,とびー
1,飛びか,とびか
5,飛び交,とびか
1,とび込,とびこ
11,飛び込,とびこ
4,飛び立,とびた
1,とび出,とびだ
3,飛びだ,とびだ
13,飛び出,とびだ
4,飛び散,とびち
1,飛びつ,とびつ
1,飛び火,とびひ
2,扉,とびら
3,渡仏,とふつ
4,渡米,とべい
3,土塀,どべい
1,ド下手,どへた
2,途方,とほう
5,土木,どぼく
13,乏し,とぼし
1,トポス,とぽす
10,トマト,とまと
16,戸惑,とまど
1,泊まり,とまり
1,都丸,とまる
2,泊まれ,とまれ
1,富夫,とみお
1,富雄,とみお
1,富美子,とみこ
1,冨田,とみた
8,富田,とみた
2,ドミノ,どみの
2,弔,とむら
1,留め具,とめぐ
1,ドメス,どめす
1,巴,ともえ
3,朋男,ともお
2,智香,ともか
1,知槻,ともき
1,朋子,ともこ
8,智子,ともこ
2,知二,ともじ
1,伴な,ともな
111,伴,ともな
1,朋美,ともみ
1,友美,ともみ
6,戸山,とやま
